Index,src_file,game_name,domain_name,length_of_then,num_preferences,setup_objects_quantified,preference_objects_quantified,terminal_exists,object_types_referenced,predicates_referenced,max_depth,ast_nodes,setup_nodes
0,problems-few-objects.pddl,few-objects-2,few-objects-room-v1,"[3, 3]",2,[2],"[3, 2]",,"{'hexagonal_bin': 3, 'chair': 2, 'dodgeball': 2, 'agent': 1}","{'agent_holds': 6, 'in_motion': 2, 'between': 1, 'in': 2}",6,52,7.0
1,problems-few-objects.pddl,few-objects-3,few-objects-room-v1,,2,[1],"[2, 1]",,"{'desktop': 1, 'laptop': 1, 'desk': 2, 'cube_block': 2, 'edge': 2, 'point': 2}","{'on': 3, 'in_building': 2, 'object_orientation': 4}",5,35,7.0
2,problems-few-objects.pddl,few-objects-4,few-objects-room-v1,[3],1,[2],[3],True,"{'wall': 2, 'hexagonal_bin': 2, 'dodgeball': 1}","{'agent_holds': 2, 'in_motion': 2, 'touch': 1, 'in': 1}",6,31,8.0
3,problems-few-objects.pddl,few-objects-5,few-objects-room-v1,"[3, 3]",2,[4],"[4, 1]",True,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'dodgeball': 3, 'textbook': 2, 'front': 2, 'back': 1, 'agent': 4}","{'adjacent': 4, 'side': 3, 'touch': 2, 'agent_holds': 2, 'in_motion': 4, 'on': 1, 'in': 1}",6,63,18.0
4,problems-few-objects.pddl,few-objects-7,few-objects-room-v1,[3],1,[2],[3],,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'front': 1, 'back': 1, 'dodgeball': 1}","{'adjacent': 1, 'side': 2, 'agent_holds': 2, 'in_motion': 2, 'on': 1, 'in': 1}",6,36,13.0
5,problems-few-objects.pddl,few-objects-8,few-objects-room-v1,"[3, 3]",2,[2],"[3, 1]",True,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'front': 1, 'back': 1, 'dodgeball': 2}","{'adjacent': 1, 'side': 2, 'agent_holds': 4, 'in_motion': 4, 'on': 1, 'in': 1}",6,50,9.0
6,problems-few-objects.pddl,few-objects-9,few-objects-room-v1,[3],1,,"[1, 1]",,"{'cellphone': 2, 'textbook': 2, 'laptop': 2, 'doggie_bed': 1}","{'agent_holds': 2, 'in_motion': 2, 'on': 1}",7,34,
7,problems-few-objects.pddl,few-objects-10,few-objects-room-v1,[3],1,,[2],,"{'chair': 1, 'doggie_bed': 1, 'pillow': 1, 'bed': 1, 'agent': 1}","{'agent_holds': 2, 'on': 1, 'in_motion': 1, 'touch': 1}",6,22,
8,problems-few-objects.pddl,few-objects-12,few-objects-room-v1,"[3, 3, 3]",3,,"[3, 3, 3]",,"{'bed': 1, 'dodgeball': 3, 'hexagonal_bin': 3, 'desk': 1, 'shelf': 1}","{'agent_holds': 6, 'in_motion': 6, 'on': 6}",6,76,
9,problems-few-objects.pddl,few-objects-13,few-objects-room-v1,[3],1,,[2],,"{'chair': 1, 'wall': 1, 'agent': 3}","{'adjacent': 2, 'on': 1, 'opposite': 1}",5,18,
10,problems-few-objects.pddl,few-objects-14,few-objects-room-v1,[3],1,[7],[3],,"{'floor': 1, 'rug': 1, 'bed': 1, 'window': 1, 'chair': 2, 'wall': 2, 'cube_block': 2, 'agent': 3}","{'on': 2, 'adjacent': 5, 'opposite': 1}",4,39,24.0
11,problems-few-objects.pddl,few-objects-15,few-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'wall': 1}","{'agent_holds': 3, 'in_motion': 1, 'touch': 1}",6,19,
12,problems-few-objects.pddl,few-objects-16,few-objects-room-v1,"[3, 3]",2,"[2, 1]","[2, 1]",True,"{'cube_block': 3, 'desk': 1, 'dodgeball': 2}","{'=': 1, 'agent_holds': 4, 'in_motion': 3, 'touch': 1}",7,54,18.0
13,problems-few-objects.pddl,few-objects-17,few-objects-room-v1,"[3, 3, 3, 3, 3]",5,[2],"[4, 4, 4, 4, 1]",True,"{'curved_wooden_ramp': 5, 'rug': 5, 'dodgeball': 3, 'desktop': 4, 'red': 1, 'blue_dodgeball': 1, 'pink': 2, 'pink_dodgeball': 1, 'green': 1, 'orange': 1}","{'adjacent': 1, 'agent_holds': 10, 'in_motion': 10, 'on': 8, 'rug_color_under': 5}",6,141,6.0
14,problems-few-objects.pddl,few-objects-18,few-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'game_object': 2, 'chair': 2}","{'agent_holds': 2, 'is_rotating': 6, 'in_motion': 2, 'on': 2, '=': 1, 'in_building': 1}",9,50,
15,problems-few-objects.pddl,few-objects-19,few-objects-room-v1,[3],1,[2],[3],,"{'hexagonal_bin': 2, 'lamp': 2, 'dodgeball': 1}","{'on': 2, 'agent_holds': 2, 'in_motion': 2, 'touch': 1}",6,32,6.0
16,problems-few-objects.pddl,few-objects-20,few-objects-room-v1,"[2, 4, 3, 2]",3,"[1, 1]","[1, 1, 1]",True,"{'cube_block': 3, 'bed': 4, 'dodgeball': 3, 'desk': 5, 'agent': 5, 'yellow_cube_block': 1, 'blue_cube_block': 1, 'brown_cube_block': 1}","{'on': 9, 'adjacent': 4, 'agent_holds': 3, 'adjancet': 2, 'in_motion': 7, 'not': 1, 'touch': 2, 'agent_hholds': 1}",7,111,23.0
17,problems-few-objects.pddl,few-objects-21,few-objects-room-v1,[3],1,[3],[4],,"{'cube_block': 2, 'chair': 2, 'floor': 2, 'dodgeball': 1, 'agent': 3}","{'on': 11, 'agent_holds': 2, 'in_motion': 1, 'touch': 2}",6,55,26.0
18,problems-few-objects.pddl,few-objects-23,few-objects-room-v1,"[3, 2]",2,"[1, 1]","[1, 1, 2]",,"{'cube_block': 7, 'floor': 3, 'pillow': 3, 'cd': 3, 'dodgeball': 3}","{'on': 4, '=': 2, 'touch': 3, 'agent_holds': 4, 'in_motion': 3, 'between': 3}",8,95,16.0
