Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
0,interactive-beta.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
1,interactive-beta.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,interactive-beta.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,interactive-beta.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
4,interactive-beta.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
5,interactive-beta.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
6,interactive-beta.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,interactive-beta.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
8,interactive-beta.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
9,interactive-beta.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,interactive-beta.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,interactive-beta.pddl,609c15fd6888b88a23312c4-14,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
12,interactive-beta.pddl,5f5d6c3cbacc025bf0a03440-15,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
13,interactive-beta.pddl,616e4f7a16145200573161a6-16,few-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
14,interactive-beta.pddl,613e4bf960ca68f8de00e5e7-17,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
15,interactive-beta.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,interactive-beta.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
17,interactive-beta.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,interactive-beta.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
19,interactive-beta.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
20,interactive-beta.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
21,interactive-beta.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
